Order ID,Order Date,Customer Name,Gender,Country,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit
ORD-1000,2023-07-15 06:00:02.190932,Emily Davis,Male,Canada,West,Office Supplies,Pens,199.78,2,0.23,21.21
ORD-1001,2023-01-23 06:00:02.190968,Emily Davis,Female,Australia,South,Office Supplies,Binders,476.34,2,0.15,-40.78
ORD-1002,2022-12-16 06:00:02.190973,Michael Brown,Female,UK,South,Office Supplies,Binders,371.36,4,0.16,102.39
ORD-1003,2023-12-09 06:00:02.190976,Jane Doe,Female,Germany,West,Office Supplies,Paper,307.36,8,0.13,75.67
ORD-1004,2023-02-01 06:00:02.190979,Sarah Johnson,Female,Germany,East,Technology,Copiers,94.89,7,0.01,-37.13
ORD-1005,2024-02-17 06:00:02.190984,John Smith,Male,Germany,West,Office Supplies,Paper,94.88,9,0.03,19.66
ORD-1006,2024-10-03 06:00:02.190987,Jane Doe,Female,USA,East,Office Supplies,Binders,47.88,8,0.01,177.07
ORD-1007,2024-06-20 06:00:02.190991,Jane Doe,Female,Canada,East,Technology,Phones,435.76,5,0.19,9.89
ORD-1008,2024-11-23 06:00:02.191000,Jane Doe,Male,Germany,Central,Office Supplies,Pens,308.54,2,0.09,-13.78
ORD-1009,2025-02-18 06:00:02.191004,Emily Davis,Male,Canada,East,Office Supplies,Paper,359.87,5,0.15,72.36
ORD-1010,2023-06-01 06:00:02.191007,John Smith,Male,Australia,East,Furniture,Bookcases,29.88,8,0.27,196.41
ORD-1011,2025-07-12 06:00:02.191010,John Smith,Male,Germany,West,Office Supplies,Paper,485.56,9,0.07,10.51
ORD-1012,2025-03-05 06:00:02.191012,John Smith,Female,UK,West,Office Supplies,Pens,419.57,9,0.12,118.03
ORD-1013,2025-01-22 06:00:02.191015,Emily Davis,Female,Germany,West,Office Supplies,Paper,121.92,1,0.23,140.4
ORD-1014,2025-07-12 06:00:02.191017,Emily Davis,Male,Germany,East,Office Supplies,Paper,107.28,9,0.07,9.41
ORD-1015,2022-12-13 06:00:02.191020,Sarah Johnson,Female,Australia,Central,Furniture,Tables,108.03,7,0.02,132.05
ORD-1016,2024-09-23 06:00:02.191023,Michael Brown,Male,Germany,South,Technology,Phones,166.04,9,0.09,41.95
ORD-1017,2025-02-06 06:00:02.191026,Sarah Johnson,Female,Australia,Central,Technology,Phones,271.88,8,0.05,108.08
ORD-1018,2023-03-09 06:00:02.191028,Sarah Johnson,Male,Australia,Central,Technology,Accessories,227.33,1,0.28,108.38
ORD-1019,2023-10-03 06:00:02.191031,Michael Brown,Male,USA,West,Furniture,Chairs,159.79,8,0.24,83.94
ORD-1020,2023-09-27 06:00:02.191034,Sarah Johnson,Female,Australia,West,Technology,Copiers,313.69,8,0.19,-27.43
ORD-1021,2024-11-11 06:00:02.191036,John Smith,Male,Australia,West,Furniture,Bookcases,86.96,3,0.26,158.83
